review_priority_score,disagreement_fields,low_confidence_fields,source_platform,thread_id,source_item_id,url,model_id,provider_id,product_id,task_category,aspect_category,evidence_type,polarity_score,firsthand_flag,text,model_predictions_json
6,"aspect_category,polarity_score",,hacker_news,48311647,48311802,https://news.ycombinator.com/item?id=48311802,claude-opus-4.8,anthropic,,general,refusal_acceptance,release_update_reaction,-1,False,"The full alignment assessment, accompanied by a suite of pre-deployment safety tests, is reported in the Claude Opus 4.8 System Card. Controversial opinion, but I actually _like_ a model that can deceive me, that actually is a sign of intelligence, and is different from hallucination. When companies say their model is more ""aligned"", I automatically think they mean it's more censored.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""release_update_reaction""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""0""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.8105602519468643, ""label"": ""refusal_acceptance""}, ""evidence_type"": {""confidence"": 0.6902842620065567, ""label"": ""release_update_reaction""}, ""firsthand_flag"": {""confidence"": 0.8001942152251461, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.40249960321868206, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.44237205390261025, ""label"": ""general""}}}"
6,"evidence_type,firsthand_flag",,hacker_news,48311705,48312357,https://news.ycombinator.com/item?id=48312357,claude,anthropic,claude-code,coding,trust_reliability,firsthand_usage,-1,True,"I don't really get this. At this point, my limiting factor is not how quickly Claude can self-trudge through code. It's whether Claude is going to do the task correctly or not.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.9999999993685129, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.4900214918915512, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 0.2867222928352493, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.51404379985661, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.5912204857553902, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.3503188724148448, ""label"": ""coding""}}}"
6,"aspect_category,polarity_score",,hacker_news,48311705,48312433,https://news.ycombinator.com/item?id=48312433,claude,anthropic,,agents,developer_ergonomics,firsthand_usage,1,True,"Made our CI faster, and repeatedly found and fixed flaky tests (with /loop) 4. Migrated from regex-based bash static analysis to tree-sitter, reducing false positive permission prompts by 45% 5. Reduced Claude Agent SDK startup time by 61%, by repeatedly profiling and optimizing the startup path, putting up a number of PRs in the process 6.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""2""}, ""task_category"": {""confidence"": 1.0, ""label"": ""agents""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.35684386439804017, ""label"": ""developer_ergonomics""}, ""evidence_type"": {""confidence"": 0.3912687363735989, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.7072837854623713, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.4162659334312234, ""label"": ""1""}, ""task_category"": {""confidence"": 0.4525117810417842, ""label"": ""agents""}}}"
6,"task_category,polarity_score",,hacker_news,48313810,48317582,https://news.ycombinator.com/item?id=48317582,claude,anthropic,,coding,trust_reliability,firsthand_usage,-1,True,"in both design and implementation. And I still struggle to contain the beast many days. I just got through screaming at Claude for intentionally taking a shortcut that I'd forbidden, leading to a ton of wasted time and tokens.","{""local_nb_model"": {""aspect_category"": {""confidence"": 0.9999914367818039, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.9999999996905258, ""label"": ""0""}, ""task_category"": {""confidence"": 1.0, ""label"": ""agents""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.3541463391571028, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 0.3843981870966086, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.6966560268535313, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.44766879924283975, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.272377123490974, ""label"": ""coding""}}}"
6,"evidence_type,firsthand_flag",,hacker_news,48317294,48319646,https://news.ycombinator.com/item?id=48319646,deepseek,deepseek,openrouter,api_developer_workflow,value,comparative_evaluation,0,False,"(per-1M price) shows DeepSeek provider as #5. (effective price) shows them as #3. The effective price will change your total cost since each provider has a different price for input vs output vs cache, so what's #1 and #5 for one person could be #5 and #1 for somebody else, depending on their workload.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.9999999997153335, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 0.9999985830755143, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""0""}, ""task_category"": {""confidence"": 1.0, ""label"": ""api_developer_workflow""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.6234977943222207, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.47990220724044047, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 0.546680718143655, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.5481639095377013, ""label"": ""0""}, ""task_category"": {""confidence"": 0.6108747367254177, ""label"": ""api_developer_workflow""}}}"
6,"evidence_type,polarity_score",,hacker_news,48311647,48320046,https://news.ycombinator.com/item?id=48320046,claude-opus-4.8,anthropic,github-copilot,coding,task_fit,firsthand_usage,0,True,I noticed Opus 4.8 had showed up in GitHub Copilot so I switched over and pointed it at my notes so far.,"{""local_nb_model"": {""aspect_category"": {""confidence"": 0.9999999977319209, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.999545913972007, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.9365230179727111, ""label"": ""2""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.3547499021099171, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.3041472140054776, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.7048294083205274, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.41049921831645153, ""label"": ""0""}, ""task_category"": {""confidence"": 0.2989203410603847, ""label"": ""coding""}}}"
6,"task_category,evidence_type",,hacker_news,48313048,48320212,https://news.ycombinator.com/item?id=48320212,claude,anthropic,,general,value,firsthand_usage,1,True,"At the end of each week, I have typically used about a third of my weekly Claude limit.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.9999977922076253, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.9665685475618222, ""label"": ""1""}, ""task_category"": {""confidence"": 0.9999998809909532, ""label"": ""api_developer_workflow""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.407998013162201, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.33464861117990014, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.7217303027317097, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.4804399500123063, ""label"": ""1""}, ""task_category"": {""confidence"": 0.2404560667249417, ""label"": ""general""}}}"
4,aspect_category,aspect_category,hacker_news,48308376,48310712,https://news.ycombinator.com/item?id=48310712,claude,anthropic,,coding,trust_reliability,firsthand_usage,0,True,"I vibe coded a TUI that just shows running lxd containers I hit 'n' to toggle all network access minus anthropic and openai URLs. I use pi (sometimes claude, always on bypass) and I auto allow everything. I only toggle manual approval in rare cases like running a script or command that needs to touch a production system and I need to validate everything.","{""local_nb_model"": {""aspect_category"": {""confidence"": 0.5092762914150338, ""label"": ""developer_ergonomics""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""0""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.37259229020390544, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 0.5439240896334413, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.8173417492305107, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.6732192471259886, ""label"": ""0""}, ""task_category"": {""confidence"": 0.4947402060991817, ""label"": ""coding""}}}"
3,firsthand_flag,,hacker_news,48296794,48301829,https://news.ycombinator.com/item?id=48301829,claude,anthropic,,agents,value,pricing_value_comment,-2,True,"Every idea from design to development to testing - full end-to-end automation, even simulating users to test my products and provide feedback. > Extremely token-intensive. But Claude's caching sucked, making it insanely expensive.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.999999999996126, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 0.9999999999982745, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-2""}, ""task_category"": {""confidence"": 0.9999999998175884, ""label"": ""agents""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.4201419377281776, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.4644781538677846, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 0.6104310308120298, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.7014003633383994, ""label"": ""-2""}, ""task_category"": {""confidence"": 0.2874630560836705, ""label"": ""agents""}}}"
3,task_category,,hacker_news,48296794,48303838,https://news.ycombinator.com/item?id=48303838,claude,anthropic,,coding,value,firsthand_usage,2,True,"Anyone not realizing it yet is just simply behind the curve. I would not have accomplished 1/10 of this without AI coding. I went from copying code into and out of browser chats for 2 years before getting on the CLI train, and it is absolutely ridiculous the ROI you get from subscriptions to Claude or Codex.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""2""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.44994752133642374, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.41691823639045095, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.731652732413576, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.7294287194416619, ""label"": ""2""}, ""task_category"": {""confidence"": 0.267438012283694, ""label"": ""agents""}}}"
